                2016                   1                   5                   2                   2                   7                   7                   0                   0                   3                   0                  -1                   3                   2                  -1                   8                  69                  98
                2016                   3                   0                   3                   2                   7                   0                   0                   0                   4                   0                  -1                   2                   0                  -1                   5                  70                  12
                2016                   1                   5                   2                   2                   7                   0                   0                   0                   5                   0                  -1                   5                   2                  -1                   5                  71                  10
                2016                   1                   2                   2                   2                   7                   4                   3                   3                   2                   0                  -1                   3                   2                  35                   1                  72                  22
                2016                   5                   5                   2                   1                   7                   2                   8                   1                   1                   0                  -1                   2                   2                  -1                   5                  73                  19
                2016                   2                   2                   2                   1                   7                   0                   7                   1                   4                   0                  -1                   3                   2                  -1                   5                  74                  14
                2016                   4                   2                   2                   2                   1                   0                   1                   3                   2                   2                  36                   1                   2                  14                   2                  75                  21
                2016                   2                   2                   2                   2                   7                   8                   7                   0                   4                   0                  -1                   5                   0                  -1                   7                  76                  98
                2016                   4                   0                   1                   2                   7                   4                   4                   4                   0                   0                  -1                   5                   2                  50                   2                  77                  19
                2016                   3                   5                   2                   2                   7                   4                   4                   4                   0                   0                  -1                   5                   2                  40                   1                  78                  20
                2016                   3                   3                   1                   2                   7                   3                   4                   4                   0                   0                  -1                   2                   1                  -1                   5                  79                  26
                2016                   8                   2                   2                   1                   7                   1                   8                   1                   0                   0                  -1                   5                   2                  37                   1                  80                  27
                2016                   1                   2                   3                   1                   2                   0                   0                   2                   2                   2                  24                   1                   2                  45                   1                  81                  26
                2016                   2                   2                   1                   2                   7                   1                   7                   2                   1                   0                  -1                   4                   2                  60                   1                  82                  20
                2016                   3                   2                   1                   1                   2                   2                   3                   3                   1                   2                  40                   1                   2                  48                   1                  83                  25
                2016                   3                   2                   1                   1                   7                   1                   1                   1                   3                   0                  -1                   3                   2                  40                   1                  84                  25
                2016                   3                   0                   1                   1                   2                   1                   1                   2                   3                   2                  12                   1                   2                  46                   1                  85                  20
                2016                   3                   2                   1                   1                   7                   1                   1                   1                   2                   0                  -1                   3                   2                  48                   1                  86                  18
                2016                   2                   2                   1                   2                   7                   1                   1                   3                   0                   0                  -1                   5                   2                  40                   1                  87                  21
                2016                   2                   0                   3                   2                   7                   0                   1                   1                   1                   0                  -1                   3                   2                  50                   1                  88                  14
                2016                   1                   0                   1                   2                   7                   0                   0                   1                   3                   0                  -1                   4                   2                  40                   1                  89                  14
                2016                   3                   2                   1                   1                   7                   0                   1                   1                   0                   0                  -1                   5                   2                  -1                   5                  90                  98
                2016                   2                   2                   2                   2                   7                   2                   1                   1                   3                   0                  -1                   5                   2                  -1                   7                  91                  14
                2016                   3                   0                   2                   1                   3                   1                   7                   4                   3                   2                  28                   1                   2                  -1                   7                  92                  24
                2016                   3                   2                   1                   1                   7                   0                   0                   4                   0                   0                  -1                   3                   2                  -1                   5                  93                  15
                2016                   2                   2                   1                   1                   7                   1                   7                   3                   0                   0                  -1                   5                   2                  40                   1                  94                  22
                2016                   3                   2                   1                   1                   7                   1                   1                   4                   0                   0                  -1                   5                   2                  70                   1                  95                  24
                2016                   4                   2                   1                   1                   7                   1                   0                   1                   0                   0                  -1                   5                   1                  99                   1                  96                  19
                2016                   3                   0                   1                   1                   7                   4                   7                   1                   0                   0                  -1                   5                   1                  98                   1                  97                  13
                2016                   2                   7                   2                   1                   7                   3                   4                   3                   0                   0                  -1                   5                   2                  45                   1                  98                   6
                2016                   3                   0                   3                   1                   7                   3                   3                   4                   0                   0                  -1                   5                   2                  40                   1                  99                  17
                2016                   4                   2                   1                   1                   7                   3                   7                   3                   0                   0                  -1                   5                   1                  30                   2                 100                  26
                2016                   1                   0                   2                   2                   3                   0                   7                   3                   2                   2                  40                   1                   2                  37                   1                 101                  19
                2016                   3                   2                   1                   2                   1                   1                   1                   1                   4                   2                  -1                   1                   2                  -1                   5                 102                  23
                2016                   3                   2                   1                   1                   7                   1                   1                   1                   0                   0                  -1                   4                   2                  -1                   5                 103                   2
                2016                   3                   2                   1                   2                   7                   0                   0                   1                   2                   0                  -1                   2                   2                  -1                   5                 104                  98
                2016                   3                   2                   3                   2                   3                   2                   7                   2                   2                   1                  40                   1                   2                  42                   1                 105                  20
                2016                   1                   2                   1                   2                   7                   0                   0                   0                   0                   0                  -1                   5                   2                  -1                   5                 106                  10
                2016                   3                   2                   1                   2                   7                   0                   0                   1                   0                   0                  -1                   5                   2                  -1                   5                 107                  16
                2016                   2                   2                   1                   2                   7                   0                   7                   1                   3                   0                  -1                   5                   2                  -1                   4                 108                   9
                2016                   3                   2                   1                   1                   7                   0                   7                   1                   0                   0                  -1                   5                   2                  -1                   5                 109                  10
                2016                   3                   5                   1                   2                   1                   2                   3                   3                   1                   2                  45                   1                   2                   4                   2                 110                  17
                2016                   4                   2                   1                   1                   3                   1                   3                   3                   2                   2                  -1                   1                   2                  40                   1                 111                  24
                2016                   3                   2                   1                   2                   7                   3                   3                   3                   2                   0                  -1                   3                   2                  50                   1                 112                  27
                2016                   9                   0                   3                   1                   0                   0                   7                   2                   3                   0                  -1                   1                   1                  51                   1                 113                  27
                2016                   4                   2                   1                   1                   3                   0                   0                   1                   0                   2                  30                   1                   2                  35                   1                 114                  26
                2016                   4                   2                   3                   2                   1                   4                   4                   4                   0                   2                  60                   1                   2                  60                   1                 115                  27
                2016                   1                   0                   1                   2                   3                   3                   2                   3                   0                   1                  15                   1                   1                  15                   2                 116                   1
                2016                   2                   2                   1                   2                   4                   1                   1                   3                   3                   2                  -1                   1                   2                  -1                   5                 117                  23
                2016                   2                   2                   1                   2                   2                   0                   0                   4                   0                   1                  60                   1                   1                  45                   1                 118                  26
                2016                   3                   2                   1                   1                   4                   1                   1                   1                   2                   2                  -1                   1                   1                  -1                   5                 119                  21
                2016                   2                   2                   1                   2                   1                   0                   0                   1                   3                   2                  -1                   1                   2                  -1                   5                 120                  27
                2016                   3                   2                   1                   2                   4                   1                   7                   4                   2                   2                  40                   1                   2                  40                   1                 121                  26
                2016                   2                   2                   1                   2                   7                   0                   7                   1                   0                   0                  -1                   5                   2                  20                   2                 122                  21
                2016                   8                   2                   1                   2                   7                   1                   1                   3                   1                   0                  -1                   5                   2                  25                   2                 123                  27
                2016                   3                   2                   1                   1                   7                   7                   0                   1                   2                   0                  -1                   3                   1                  40                   1                 124                  26
                2016                   3                   2                   1                   1                   4                   1                   8                   4                   2                   2                  -1                   1                   2                  -1                   5                 125                  22
